Track ID	File	zero_cross_rate_mean	zero_cross_rate_std	rmse_mean	rmse_var	spectral_centroid_mean	spectral_centroid_var	spectral_bandwidth_mean	spectral_bandwidth_var	spectral_rolloff_mean	spectral_rolloff_var	spectral_contrast_mean	spectral_contrast_var	spectral_flatness_mean	spectral_flatness_var	chroma_stft_1_mean	chroma_stft_2_mean	chroma_stft_3_mean	chroma_stft_4_mean	chroma_stft_5_mean	chroma_stft_6_mean	chroma_stft_7_mean	chroma_stft_8_mean	chroma_stft_9_mean	chroma_stft_10_mean	chroma_stft_11_mean	chroma_stft_12_mean	chroma_stft_1_std	chroma_stft_2_std	chroma_stft_3_std	chroma_stft_4_std	chroma_stft_5_std	chroma_stft_6_std	chroma_stft_7_std	chroma_stft_8_std	chroma_stft_9_std	chroma_stft_10_std	chroma_stft_11_std	chroma_stft_12_std	tempo	mfcc_1_mean	mfcc_2_mean	mfcc_3_mean	mfcc_4_mean	mfcc_5_mean	mfcc_6_mean	mfcc_7_mean	mfcc_8_mean	mfcc_9_mean	mfcc_10_mean	mfcc_11_mean	mfcc_12_mean	mfcc_1_std	mfcc_2_std	mfcc_3_std	mfcc_4_std	mfcc_5_std	mfcc_6_std	mfcc_7_std	mfcc_8_std	mfcc_9_std	mfcc_10_std	mfcc_11_std	mfcc_12_std	GenreID	Genre	Type
35	pop_00017.wav	0.126229773364938	0.0500706943408156	0.1430885642766952	0.0326912403106689	2789.124375291772	611.1182486697744	2795.40175892198	416.22013835653655	6112.05470790804	1356.2584261058737	16.64660601645253	3.412379951242925	0.0501199960708618	0.0380491390824317	0.399683803319931	0.4912566542625427	0.3685505390167236	0.4550829827785492	0.3702955543994903	0.4069039523601532	0.6275995373725891	0.4446443617343902	0.4019523561000824	0.3903224170207977	0.44382044672966	0.4234332740306854	0.256091833114624	0.3184878230094909	0.227602019906044	0.3203668892383575	0.2676332890987396	0.2310478687286377	0.329321801662445	0.2585325837135315	0.2827978730201721	0.265045166015625	0.2808269262313843	0.292979747056961	112.34714673913044	-53.12335968017578	78.31343841552734	2.246954679489136	18.838302612304688	3.864591121673584	2.514279842376709	-3.7991864681243896	6.814704895019531	-0.8102046847343445	8.754905700683594	-4.800525188446045	-2.1519949436187744	30.279773712158203	20.37066650390625	28.82651710510254	14.7305269241333	12.805834770202637	11.493013381958008	8.815631866455078	10.47785758972168	7.972328186035156	7.942081451416016	7.742353439331055	6.846826076507568	0	pop	Test
54	pop_00022.wav	0.1415392046004256	0.083433431575142	0.196121796965599	0.0790355205535888	3206.199866747975	915.3078269802472	3126.2162447763394	358.1615920299403	7019.440887734617	1567.560674753165	17.61031471736782	4.723628434427861	0.0725354254245758	0.067982830107212	0.5438219308853149	0.4200838506221771	0.4240568280220032	0.3996526896953583	0.3009000122547149	0.3129924833774566	0.36348557472229	0.4461290240287781	0.3426280915737152	0.3253821730613708	0.3631209135055542	0.4008066356182098	0.356299877166748	0.3025842010974884	0.296444296836853	0.3066275715827942	0.2477711886167526	0.2835937142372131	0.2778680920600891	0.3276463150978088	0.2731058299541473	0.2522459328174591	0.2743997573852539	0.2791540324687958	103.359375	-45.717811584472656	65.28741455078125	12.934513092041016	14.516592025756836	7.038323879241943	4.395020961761475	6.63377857208252	3.301898002624512	7.729786396026611	4.070034980773926	3.668118476867676	2.6062710285186768	65.84353637695312	24.01433563232422	21.27996063232422	16.19000244140625	10.640280723571776	13.63026523590088	12.244917869567873	9.32578182220459	8.79740047454834	8.800302505493164	7.126476287841797	7.683262348175049	0	pop	Train
18	pop_00077.wav	0.2139257661329334	0.116065572212447	0.2310227155685424	0.1273955404758453	4037.153770369926	1137.7191381497385	3342.364413746121	329.40299066140057	8331.4746207128	1382.60336751614	17.228048452568967	4.894189580949701	0.1189671084284782	0.1033136695623397	0.4539543092250824	0.4111350774765014	0.4792664349079132	0.4473485946655273	0.4113165438175201	0.493596613407135	0.4229749143123626	0.5063074827194214	0.4462065398693084	0.4796569049358368	0.4262181222438812	0.3673255741596222	0.3119582533836365	0.252245545387268	0.3258397579193115	0.2991866767406463	0.2672052085399627	0.3445547521114349	0.2922168374061584	0.3283484876155853	0.2858011424541473	0.3309321701526642	0.3058986663818359	0.2645020484924316	112.34714673913044	-34.209938049316406	40.39930725097656	17.510662078857422	13.42147159576416	13.2406005859375	7.449265003204346	18.18345832824707	2.725427627563477	4.339627742767334	5.825297355651856	-1.125758171081543	3.11060643196106	70.9094467163086	30.60845947265625	22.24101448059082	16.210025787353516	11.786317825317385	10.883463859558104	11.177122116088867	8.971407890319824	8.489418029785156	10.007192611694336	8.948468208312988	8.49690055847168	0	pop	Train
89	pop_00054.wav	0.1360222311580882	0.0914044923159425	0.2736048698425293	0.1233219727873802	3498.3579748468533	1173.3697548855332	3295.5183654753605	396.8718337963326	7664.611986473249	1764.676690342747	18.44245644374846	4.970903054404643	0.0635730475187301	0.0876263678073883	0.4991922378540039	0.4164735674858093	0.360114187002182	0.4523861110210418	0.4145137965679168	0.4170030951499939	0.3707887530326843	0.4581485986709595	0.3408775329589844	0.2684601247310638	0.3312574923038482	0.3556034564971924	0.3457856476306915	0.2988337278366089	0.2683146595954895	0.3504338264465332	0.3361196219921112	0.3704130947589874	0.3219433426856994	0.3315275907516479	0.2691072225570678	0.2377373576164245	0.2845887839794159	0.2732515037059784	129.19921875	-46.7030143737793	55.87751388549805	26.120210647583008	16.54320526123047	7.104526996612549	-3.3266870975494385	9.256010055541992	-0.8715932965278625	8.313572883605957	7.14810037612915	-0.5387219786643982	1.7517584562301636	66.27014923095703	30.75710868835449	23.69942855834961	15.671184539794922	14.587162017822266	18.108234405517575	13.761618614196776	10.253113746643066	10.935880661010742	11.248846054077148	11.077548027038574	9.048454284667969	0	pop	Train
70	pop_00046.wav	0.1221802891592492	0.0849815031889932	0.2033660411834716	0.0745564401149749	2838.0210734448274	1082.725626704408	3045.755887004155	578.8550395922803	6485.702448511272	2460.3495326464026	18.93945128629751	5.2749069033699945	0.0443169362843036	0.0597874857485294	0.4270515441894531	0.4046699702739715	0.3621531128883362	0.4078117907047272	0.3915007412433624	0.4995604753494262	0.3565801978111267	0.4724996387958526	0.519036591053009	0.3815580010414123	0.4091761410236358	0.3485400676727295	0.3347127437591553	0.3066974282264709	0.2659856081008911	0.299201101064682	0.2704720795154571	0.3234554231166839	0.2377097457647323	0.3117507696151733	0.3147664964199066	0.2814671397209167	0.3193184733390808	0.2659652531147003	117.45383522727272	-72.17291259765625	81.31210327148438	16.729719161987305	8.680574417114258	14.163569450378418	-1.048661231994629	12.839069366455078	-0.5343492031097412	3.137769222259521	3.1529664993286133	-3.4740798473358154	-1.1388001441955566	73.68394470214844	32.998313903808594	31.827281951904297	20.11861038208008	15.755047798156738	16.26386833190918	14.88723087310791	12.651491165161133	11.466232299804688	11.08272933959961	10.95646858215332	8.696066856384277	0	pop	Train
4	pop_00067.wav	0.1910423066224845	0.1153941873910491	0.1913733631372451	0.0884222537279129	3889.78711673405	1024.7184766779806	3271.6627622726483	313.43023879824227	8057.209612489116	1277.82862294702	16.948179981138306	4.3623586578901445	0.1116448864340782	0.1069189012050628	0.3793154656887054	0.3874974846839905	0.5468872785568237	0.4884105026721954	0.5035187005996704	0.42649906873703	0.4225826263427734	0.5209494829177856	0.3971791863441467	0.4125083684921264	0.4190946817398071	0.4644497036933899	0.2607577741146087	0.2626309096813202	0.3310524821281433	0.3047085404396057	0.3448206484317779	0.3181298077106476	0.2614839673042297	0.3302409052848816	0.2678199410438537	0.3013429045677185	0.2990790903568268	0.3044303059577942	112.34714673913044	-52.5379753112793	37.49602127075195	14.121390342712402	18.18031120300293	16.78276824951172	5.95809268951416	6.432402610778809	2.708206415176392	-0.4474385380744934	3.2196102142333984	-3.928455352783203	1.5937503576278689	52.11351776123047	27.876596450805664	21.777366638183597	15.007811546325684	12.426166534423828	14.02653694152832	11.502769470214844	10.845087051391602	10.278704643249512	9.958032608032228	9.89277458190918	9.30277156829834	0	pop	Test
26	pop_00039.wav	0.1871780064821981	0.1033557010172609	0.279705673456192	0.1036297082901001	3934.60435800451	1048.5563861514772	3509.582338416791	351.4382701585743	8525.24844898897	1313.6903302522123	19.0246378401576	4.525214778424038	0.0682907551527023	0.070966750383377	0.3902082443237304	0.3443811237812042	0.3143655657768249	0.4254742860794067	0.4465132057666778	0.3266339600086212	0.3448924124240875	0.3152065575122833	0.4577594697475433	0.3848209381103515	0.3770164549350738	0.4825584888458252	0.3058523535728454	0.2995336949825287	0.2575311362743377	0.3075712025165558	0.3381765782833099	0.2749518752098083	0.3125954270362854	0.2559225559234619	0.3424626886844635	0.2894141376018524	0.2789545655250549	0.3492308557033539	83.35433467741936	-19.479713439941406	51.92008972167969	37.00408172607422	13.11638641357422	14.590093612670898	3.207624912261963	15.297411918640137	-0.7794647812843323	7.2424235343933105	10.393446922302246	-0.3744006156921386	6.230769634246826	63.563323974609375	24.688247680664062	25.912729263305664	19.19674491882324	16.247526168823242	14.782655715942385	10.638874053955078	10.605027198791504	9.7802734375	9.639596939086914	8.53530502319336	8.885072708129883	0	pop	Train
43	pop_00029.wav	0.1115703759916795	0.0551676184012266	0.2341430783271789	0.0793541818857193	2988.8579801569435	819.5208568989409	3143.032661339173	382.7889371375485	6919.399826002564	1609.9436719763416	18.396612379285116	4.435897670423642	0.0487479791045188	0.0565280131995677	0.3698332011699676	0.4696385562419891	0.3368349969387054	0.3690795302391052	0.3375782072544098	0.3375950753688812	0.3284425437450409	0.3541934192180633	0.4476059377193451	0.305665910243988	0.3236100077629089	0.2769740223884582	0.3026837706565857	0.3620996475219726	0.278836041688919	0.3223851025104522	0.2945264875888824	0.3159328699111938	0.3277947306632995	0.2994669675827026	0.3375667929649353	0.2466076165437698	0.303130954504013	0.2460253536701202	161.4990234375	-40.52484130859375	73.47651672363281	22.62272071838379	12.3551025390625	14.860798835754396	8.94628620147705	5.305812835693359	9.025768280029297	2.0851216316223145	4.303850173950195	-3.1314618587493896	1.844642281532288	55.59236145019531	26.060890197753903	19.67798614501953	15.39256191253662	11.098209381103516	11.199151039123535	7.9127516746521	8.65495491027832	8.035134315490723	9.328736305236816	8.125429153442383	7.568503856658935	0	pop	Test
40	pop_00000.wav	0.1267668071546052	0.097234342365585	0.1858264654874801	0.0867098420858383	3422.09468149683	1039.6893658884026	3409.811125319046	404.7595411973329	7953.293574188516	1643.937712490267	18.880159040563843	4.3866830977068085	0.045811902731657	0.0575510077178478	0.3836424648761749	0.3270211517810821	0.3893265426158905	0.3253483474254608	0.4621835350990295	0.480613499879837	0.3399386703968048	0.4794028699398041	0.4009592235088348	0.4117065668106079	0.3384625315666199	0.3379687368869781	0.3107024133205414	0.2549816370010376	0.3115876019001007	0.2451980710029602	0.3355990648269653	0.3376019597053528	0.2399625331163406	0.3602881133556366	0.2730653285980224	0.3172411918640136	0.2805461287498474	0.2576914131641388	135.99917763157896	-94.53428649902344	55.66460800170898	29.26052665710449	27.047908782958984	20.063941955566406	1.1709084510803225	12.9537992477417	-0.7993096113204956	8.87295150756836	-0.6761954426765442	-5.338356971740723	2.2207071781158447	64.58919525146484	24.89487648010254	18.04198837280273	17.127925872802734	11.851547241210938	14.991183280944824	11.671795845031738	12.727351188659668	10.935026168823242	11.213363647460938	9.844407081604004	8.603485107421875	0	pop	Train
30	pop_00006.wav	0.0676953578511996	0.0520676861552979	0.093958131968975	0.038234956562519	2125.407987247135	851.6687155006467	2673.92463260098	461.8606973350072	4979.028225830834	1901.478388395248	17.840012952557547	4.401362766087064	0.0178209245204925	0.025872103869915	0.5532834529876709	0.3802616596221924	0.3230369389057159	0.2579366564750671	0.2785605490207672	0.3524333238601684	0.392484962940216	0.6128876209259033	0.3796249628067016	0.2758318185806274	0.2602205872535705	0.4289158284664154	0.3597393333911896	0.261428564786911	0.2604151666164398	0.2187400907278061	0.2229626327753067	0.3456394076347351	0.2257715016603469	0.3273458182811737	0.2270939648151397	0.2733582854270935	0.216434970498085	0.2737383246421814	92.28515625	-169.15084838867188	94.64078521728516	24.504722595214844	27.41386985778809	11.641731262207031	14.895840644836426	4.234471797943115	12.369024276733398	10.702795028686523	5.126412868499756	-0.3423667550086975	1.2547649145126345	70.08313751220703	24.04303741455078	18.80087661743164	13.444351196289062	7.86894416809082	10.245577812194824	7.955986022949219	6.53852128982544	6.076169013977051	6.700258731842041	7.5193023681640625	6.713002681732178	0	pop	Train
